resting_heartrate,thermal_cozie,nb_temp,user_id,temp_zone
61,10.0,26.062,enth15,25.0
61,10.0,31.0,enth15,27.78
61,10.0,31.125,enth15,28.33
61,10.0,27.812,enth15,21.5823
61,10.0,29.938,enth15,28.8072
61,10.0,31.5,enth15,29.2046
61,10.0,31.188,enth15,31.11
61,10.0,31.625,enth15,29.1462
61,10.0,31.625,enth15,29.2046
61,10.0,32.125,enth15,29.1608
61,10.0,31.625,enth15,29.0127
61,10.0,31.438,enth15,28.9094
61,10.0,32.125,enth15,28.9679
61,10.0,31.75,enth15,28.9261
61,10.0,31.25,enth15,28.9679
61,10.0,31.688,enth15,28.9679
60,10.0,29.625,enth15,23.7236
60,10.0,30.375,enth15,29.044
60,10.0,30.188,enth15,30.56
63,11.0,28.25,enth13,23.907837
63,11.0,27.562,enth13,24.006638
63,10.0,27.75,enth13,24.006638
62,10.0,27.562,enth13,24.022659
61,11.0,27.375,enth13,23.979935
61,10.0,29.438,enth13,23.867783
63,10.0,29.188,enth13,27.22
63,10.0,28.812,enth13,27.22
63,10.0,29.188,enth13,27.22
63,10.0,28.812,enth13,26.67
63,10.0,27.562,enth13,24.850464
63,10.0,28.188,enth13,24.356453
63,11.0,30.562,enth13,29.263
63,10.0,31.062,enth13,29.3079
63,10.0,31.188,enth13,29.3225
63,11.0,31.375,enth13,29.2046
66,10.0,30.5,enth13,29.1295
65,10.0,29.75,enth13,29.0127
65,10.0,30.75,enth13,29.6781
65,10.0,30.938,enth13,29.8096
65,10.0,31.188,enth13,30.0463
65,10.0,31.562,enth13,30.208
65,11.0,32.562,enth13,30.8286
65,11.0,32.0,enth13,30.9621
65,10.0,32.188,enth13,30.9621
65,10.0,32.812,enth13,31.082
65,10.0,32.375,enth13,30.9788
65,10.0,31.812,enth13,29.8982
65,10.0,30.875,enth13,28.5705
65,10.0,30.562,enth13,28.3504
65,10.0,31.562,enth13,28.9991
65,10.0,31.688,enth13,29.456
65,11.0,31.062,enth13,25.0
65,10.0,31.562,enth13,29.2328
65,10.0,31.562,enth13,29.6615
65,11.0,31.938,enth13,29.5165
65,11.0,31.625,enth13,29.3496
65,10.0,31.625,enth13,29.4278
64,10.0,30.688,enth13,32.6611
64,10.0,30.562,enth13,32.5579
64,10.0,30.938,enth13,32.8259
63,10.0,30.938,enth13,32.706
63,10.0,31.125,enth13,32.8562
63,10.0,31.625,enth13,32.6173
63,10.0,31.188,enth13,32.778
63,10.0,31.25,enth13,32.5443
63,10.0,30.938,enth13,32.1021
63,10.0,30.938,enth13,31.7892
63,10.0,30.938,enth13,32.8395
63,10.0,31.375,enth13,33.3579
63,10.0,31.25,enth13,33.7865
63,10.0,31.5,enth13,33.8898
63,10.0,31.0,enth13,33.8147
63,10.0,31.438,enth13,32.2189
63,10.0,31.188,enth13,32.5725
63,10.0,31.25,enth13,31.954
63,11.0,29.688,enth13,26.67
64,10.0,30.562,enth13,25.0
86,10.0,28.375,enth22,26.67
86,10.0,27.375,enth22,26.2
84,10.0,27.312,enth22,26.3
81,10.0,26.438,enth22,26.4
83,11.0,32.312,enth22,32.22
84,11.0,31.375,enth22,29.5895
84,11.0,30.75,enth22,29.6781
84,11.0,31.812,enth22,30.0317
84,11.0,31.375,enth22,30.3884
84,11.0,31.938,enth22,30.4614
84,11.0,31.438,enth22,30.475
84,11.0,31.875,enth22,30.2518
84,11.0,32.0,enth22,30.7253
84,11.0,32.625,enth22,30.815
84,11.0,32.562,enth22,30.6533
81,11.0,32.625,enth22,31.422
81,11.0,32.75,enth22,31.3469
81,11.0,32.625,enth22,31.422
81,11.0,33.0,enth22,31.8653
81,11.0,32.938,enth22,31.9821
81,11.0,33.125,enth22,31.7141
81,11.0,32.188,enth22,31.7308
82,11.0,32.25,enth22,31.3469
82,10.0,32.25,enth22,31.082
82,11.0,31.625,enth22,30.5783
82,11.0,32.062,enth22,30.5334
82,11.0,30.438,enth22,26.618
82,11.0,32.438,enth22,30.4166
81,11.0,30.312,enth22,30.4917
81,11.0,31.875,enth22,30.2966
81,11.0,31.312,enth22,31.11
81,11.0,30.812,enth22,28.3191
81,11.0,31.125,enth22,30.0
81,11.0,30.125,enth22,28.4808
81,11.0,30.25,enth22,28.6143
81,11.0,30.312,enth22,28.7342
79,11.0,30.875,enth22,29.4862
79,11.0,30.938,enth22,29.5592
79,10.0,30.812,enth22,29.4998
79,11.0,30.625,enth22,29.5311
79,11.0,30.875,enth22,29.6781
79,11.0,30.875,enth22,29.7783
79,11.0,31.25,enth22,30.135
79,11.0,31.188,enth22,30.0766
79,11.0,30.875,enth22,29.8815
79,11.0,30.875,enth22,30.0046
79,11.0,30.438,enth22,30.0766
79,11.0,31.125,enth22,30.0317
79,11.0,31.25,enth22,30.0317
79,11.0,31.438,enth22,30.0182
63,10.0,33.625,enth07,28.33
69,10.0,31.25,enth07,26.11
68,10.0,31.062,enth07,26.11
67,10.0,29.938,enth07,23.371101
66,10.0,31.312,enth07,23.739601
70,10.0,28.75,enth07,23.483253
70,10.0,30.875,enth07,23.397804
70,10.0,27.75,enth07,23.6955
70,10.0,28.312,enth07,23.7101
70,10.0,29.25,enth07,23.7966
70,11.0,31.125,enth07,23.7382
70,10.0,29.75,enth07,23.6516
70,10.0,29.812,enth07,23.635
72,10.0,28.375,enth07,23.4869
72,10.0,28.062,enth07,24.204239
72,10.0,28.875,enth07,23.3533
72,10.0,27.312,enth07,23.3398
72,10.0,28.938,enth07,24.361794
72,10.0,29.812,enth07,23.6955
72,10.0,29.5,enth07,24.105438
72,10.0,28.625,enth07,23.907837
72,10.0,28.812,enth07,24.0334
72,10.0,29.062,enth07,24.3286
72,11.0,32.062,enth07,28.33
72,11.0,33.188,enth07,28.33
76,11.0,32.875,enth07,28.89
76,11.0,32.875,enth07,28.33
76,11.0,33.438,enth07,28.33
76,11.0,32.75,enth07,28.33
75,10.0,31.438,enth07,27.22
75,10.0,30.25,enth07,23.2501
75,10.0,32.0,enth07,23.5317
75,10.0,30.875,enth07,23.4118
75,10.0,31.062,enth07,23.6183
75,10.0,30.312,enth07,23.4869
75,10.0,29.25,enth07,23.1781
75,10.0,28.5,enth07,23.2365
75,10.0,28.438,enth07,23.1781
75,10.0,30.0,enth07,23.2084
75,10.0,29.938,enth07,23.894485
75,10.0,29.938,enth07,23.894485
76,10.0,30.25,enth07,23.1051
76,10.0,29.938,enth07,23.2668
76,11.0,30.688,enth07,26.086823
76,11.0,31.75,enth07,25.8597
76,11.0,31.5,enth07,26.057449
76,11.0,31.062,enth07,25.9045
76,11.0,31.938,enth07,26.086823
76,11.0,32.188,enth07,25.9045
76,11.0,31.5,enth07,25.8461
76,11.0,33.125,enth07,25.97467
76,11.0,30.562,enth07,25.961319
76,11.0,30.312,enth07,25.902573
69,10.0,28.25,enth09,24.065384
69,10.0,27.75,enth09,23.923859
70,10.0,27.812,enth09,23.881134
70,11.0,27.562,enth09,23.979935
71,11.0,26.188,enth09,23.63813
73,11.0,28.5,enth09,24.036011
77,10.0,26.75,enth09,26.1
77,10.0,25.938,enth09,26.1
77,10.0,25.688,enth09,26.1
76,10.0,25.75,enth09,26.1
76,10.0,25.438,enth09,26.1
76,10.0,25.062,enth09,26.1
75,11.0,29.938,enth09,26.11
76,10.0,24.062,enth09,26.2
76,11.0,26.125,enth09,23.223
76,11.0,26.312,enth09,23.37
76,11.0,27.625,enth09,23.4733
76,11.0,27.938,enth09,23.6037
76,11.0,28.0,enth09,23.825058
76,11.0,28.0,enth09,23.6037
76,11.0,28.375,enth09,23.894485
78,10.0,27.688,enth01,24.16235733
78,10.0,28.438,enth01,24.70999908
78,10.0,28.938,enth01,26.76000023
78,10.0,29.562,enth01,26.76000023
76,10.0,28.75,enth01,24.335091
76,10.0,27.188,enth01,23.993286
76,10.0,27.812,enth01,23.979935
74,11.0,27.188,enth01,23.907837
74,11.0,27.375,enth01,24.006638
74,11.0,28.062,enth01,24.006638
74,10.0,29.312,enth01,24.022659
74,11.0,26.875,enth01,23.979935
74,10.0,25.875,enth01,24.105438
74,11.0,26.5,enth01,23.795685
74,10.0,27.625,enth01,23.923859
74,10.0,28.438,enth01,24.06372261
74,10.0,28.375,enth01,24.006638
74,10.0,26.5,enth01,24.049362
74,10.0,31.312,enth01,23.907837
74,10.0,30.625,enth01,23.950562
74,10.0,27.312,enth01,23.923859
74,10.0,25.812,enth01,23.979935
71,10.0,28.688,enth01,24.599449
71,10.0,28.0,enth01,24.642174
71,10.0,30.125,enth01,25.165558
69,10.0,31.25,enth01,23.974594
69,10.0,29.125,enth01,24.001297
69,10.0,27.125,enth01,23.958572
69,10.0,27.125,enth01,23.987946
67,10.0,27.25,enth01,22.302971
67,10.0,27.375,enth01,22.134735
67,10.0,26.562,enth01,23.3836
67,10.0,26.0,enth01,23.7403
67,10.0,26.312,enth01,24.807739
67,10.0,26.188,enth01,23.7549
67,10.0,28.188,enth01,21.2371
67,10.0,28.688,enth01,21.161
67,10.0,28.625,enth01,21.1787
67,10.0,28.0,enth01,22.57534
68,10.0,28.5,enth01,22.799652
67,10.0,26.375,enth01,26.67000008
67,10.0,29.25,enth01,24.941254
68,10.0,27.688,enth01,22.281609
83,11.0,28.812,enth11,25.499352
85,10.0,28.438,enth11,25.769058
83,9.0,27.688,enth11,24.612801
83,9.0,27.438,enth11,26.5
83,9.0,27.438,enth11,24.628822
83,9.0,28.25,enth11,24.51667
84,11.0,28.062,enth11,24.460594
84,11.0,28.0,enth11,23.8571
84,11.0,27.375,enth11,24.532692
86,10.0,27.625,enth11,23.7101
86,10.0,27.125,enth11,23.6037
85,10.0,26.875,enth11,24.1356
85,10.0,26.938,enth11,24.559395
85,10.0,27.062,enth11,24.532692
85,10.0,27.312,enth11,24.602119
85,10.0,26.938,enth11,24.615471
84,9.0,26.688,enth11,23.7966
84,10.0,30.938,enth11,27.7
84,10.0,31.0,enth11,27.8
84,10.0,32.812,enth11,27.9
86,10.0,26.875,enth11,23.7987
86,10.0,27.688,enth11,24.6425
86,10.0,27.875,enth11,24.8657
86,10.0,27.625,enth11,24.9857
86,10.0,29.312,enth11,28.09491
86,10.0,29.25,enth11,28.09491
86,10.0,28.312,enth11,28.09491
86,10.0,29.75,enth11,28.09491
85,10.0,27.625,enth11,23.2814
85,10.0,27.438,enth11,23.2814
85,10.0,27.438,enth11,23.2814
85,10.0,29.438,enth11,24.03000069
85,10.0,28.625,enth11,23.2814
85,10.0,27.625,enth11,24.20000076
60,10.0,27.875,enth28,31.5389
60,10.0,28.125,enth28,31.494
60,10.0,28.875,enth28,31.5253
84,11.0,31.688,enth28,30.6367
78,11.0,30.312,enth28,29.8398
78,11.0,30.688,enth28,30.0463
78,11.0,31.0,enth28,30.0912
78,11.0,31.875,enth28,30.2831
78,11.0,31.562,enth28,29.9733
78,11.0,31.312,enth28,31.67
78,11.0,32.0,enth28,30.8599
78,11.0,32.062,enth28,30.8286
77,11.0,32.125,enth28,30.9621
78,11.0,31.625,enth28,30.9621
78,11.0,32.0,enth28,31.082
78,11.0,31.562,enth28,30.8286
76,11.0,30.0,enth28,29.336
77,10.0,26.625,enth28,24.412
77,10.0,26.875,enth28,24.412
77,10.0,29.75,enth28,24.412
77,10.0,29.812,enth28,24.412
77,10.0,29.812,enth28,24.412
77,10.0,29.5,enth28,24.412
77,11.0,28.938,enth28,28.33
77,11.0,28.625,enth28,29.9733
77,10.0,29.0,enth28,29.2912
77,11.0,28.812,enth28,28.33
77,11.0,28.5,enth28,28.851
77,10.0,28.5,enth28,29.603
75,11.0,26.812,enth28,28.33
75,10.0,26.938,enth28,30.5783
75,10.0,26.938,enth28,28.33
75,10.0,27.0,enth28,30.3112
75,10.0,27.125,enth28,30.0317
71,11.0,30.938,enth10,30.56
71,11.0,32.625,enth10,31.67
71,11.0,32.688,enth10,31.67
71,10.0,32.5,enth10,31.67
71,10.0,31.812,enth10,31.11
73,9.0,24.0,enth10,22.4
73,9.0,29.812,enth10,22.1
74,11.0,26.812,enth10,22.8
74,11.0,30.375,enth10,31.67
74,11.0,30.75,enth10,31.67
74,11.0,30.625,enth10,26.11
77,10.0,26.562,enth10,26.11
77,10.0,26.312,enth10,26.11
77,10.0,28.25,enth10,27.78
77,11.0,31.938,enth10,31.67
77,10.0,30.625,enth10,31.67
77,10.0,28.938,enth10,30.56
78,9.0,31.188,enth10,30.063
78,10.0,31.062,enth10,31.11
78,10.0,31.188,enth10,28.33
78,10.0,30.5,enth10,27.5
78,11.0,30.5,enth10,30.0317
78,10.0,30.625,enth10,30.2382
78,10.0,25.938,enth10,26.2
78,10.0,25.875,enth10,26.1
78,10.0,26.062,enth10,26.2
78,11.0,26.5,enth10,22.3
78,10.0,25.5,enth10,22.9
78,10.0,24.438,enth10,22.3
78,10.0,23.938,enth10,22.4
78,10.0,23.438,enth10,22.1
78,10.0,30.312,enth10,29.383
78,10.0,31.5,enth10,28.09491
78,10.0,27.0,enth10,28.09491
78,10.0,28.312,enth10,28.09491
78,10.0,26.625,enth10,28.09491
78,10.0,26.812,enth10,28.09491
80,10.0,27.062,enth10,28.09491
80,9.0,27.562,enth10,26.3
80,9.0,27.375,enth10,26.3
80,10.0,25.5,enth10,26.4
80,10.0,25.625,enth10,26.5
80,10.0,25.5,enth10,26.5
80,10.0,26.812,enth10,27.0
80,10.0,27.312,enth10,26.6
66,11.0,27.5,enth03,23.979935
66,11.0,27.312,enth03,23.979935
66,11.0,27.25,enth03,23.979935
66,11.0,26.562,enth03,23.979935
67,11.0,26.5,enth03,24.049362
67,11.0,26.375,enth03,24.078735
68,10.0,26.625,enth03,23.907837
68,11.0,27.0,enth03,24.5656662
68,11.0,28.375,enth03,24.006638
68,10.0,27.312,enth03,24.022659
68,11.0,27.25,enth03,23.979935
68,11.0,27.375,enth03,24.54000092
68,10.0,27.562,enth03,24.40393257
68,11.0,26.875,enth03,23.907837
68,11.0,30.0,enth03,23.667503
68,11.0,28.562,enth03,24.489967
68,11.0,26.625,enth03,24.391167
69,11.0,27.812,enth03,24.335091
69,11.0,27.875,enth03,24.361794
69,10.0,26.0,enth03,24.233612
68,11.0,26.625,enth03,23.2668
68,11.0,26.812,enth03,23.811707
68,11.0,28.0,enth03,24.970627
68,11.0,27.375,enth03,24.4172
68,11.0,27.0,enth03,24.714272
68,10.0,28.25,enth03,24.532692
68,10.0,29.125,enth03,23.4869
68,10.0,26.75,enth03,24.289696
70,10.0,25.938,enth03,23.37
69,10.0,25.375,enth03,24.233612
69,11.0,25.875,enth03,23.223
69,11.0,25.562,enth03,23.3982
68,11.0,25.375,enth03,23.4869
67,11.0,25.938,enth03,23.3533
67,11.0,25.5,enth03,23.8269
67,11.0,26.0,enth03,23.7685
67,11.0,27.0,enth03,23.7966
67,11.0,28.5,enth03,24.361794
67,11.0,26.75,enth03,23.7685
67,11.0,26.75,enth03,24.303047
67,11.0,28.438,enth03,23.4566
67,11.0,28.125,enth03,24.289696
67,11.0,27.25,enth03,23.8717
67,11.0,27.875,enth03,25.098801
67,10.0,25.625,enth03,24.532692
67,10.0,26.875,enth03,24.631493
67,10.0,26.625,enth03,24.433891
67,10.0,26.75,enth03,23.6037
67,10.0,30.062,enth03,23.4566
67,10.0,27.812,enth03,23.3533
66,11.0,27.438,enth03,24.12146
66,9.0,26.188,enth03,24.1805
66,11.0,26.188,enth03,24.0918
62,10.0,26.812,enth04,23.232239
63,10.0,27.25,enth04,26.4
63,10.0,27.125,enth04,26.3
62,10.0,28.875,enth04,26.6
61,10.0,28.625,enth04,26.6
61,10.0,31.938,enth04,26.236359
63,11.0,30.5,enth04,26.54612
60,11.0,32.812,enth04,32.22
60,10.0,32.812,enth04,32.22
61,11.0,28.312,enth04,25.2641
61,11.0,29.375,enth04,25.6396
61,11.0,29.375,enth04,25.7596
61,11.0,29.812,enth04,27.7
61,11.0,30.5,enth04,26.498
61,11.0,32.062,enth04,23.8217
61,11.0,29.438,enth04,23.5734
61,11.0,29.75,enth04,28.89
61,11.0,30.188,enth04,23.592735
61,11.0,30.875,enth04,28.33
61,11.0,31.875,enth04,24.730293
61,11.0,30.125,enth04,28.33
62,11.0,28.125,enth04,28.33
62,11.0,28.625,enth04,28.33
62,11.0,26.312,enth04,23.4869
62,10.0,28.25,enth04,28.33
62,10.0,28.438,enth04,23.558022
60,11.0,29.25,enth04,24.1387
60,11.0,29.688,enth04,24.7906
60,11.0,30.375,enth04,25.1473
64,11.0,29.125,enth04,25.5311
64,11.0,31.125,enth04,26.078812
63,11.0,30.188,enth04,26.06546
63,11.0,30.875,enth04,25.164
61,10.0,29.25,enth04,23.26162
60,10.0,27.312,enth04,23.0217
60,10.0,27.938,enth04,23.2146
59,10.0,27.312,enth04,23.2584
59,10.0,27.812,enth04,23.1114
59,10.0,28.0,enth04,23.2866
59,10.0,28.125,enth04,23.2449
59,10.0,28.688,enth04,23.2282
59,10.0,29.188,enth04,23.2282
62,10.0,27.562,enth05,22.7
62,11.0,29.938,enth05,27.8
62,11.0,28.625,enth05,26.9
62,10.0,28.062,enth05,27.1
62,11.0,31.625,enth05,27.1
62,10.0,29.75,enth05,27.3
62,11.0,30.562,enth05,27.5
62,10.0,30.062,enth05,27.3
62,10.0,28.875,enth05,27.3
62,11.0,28.125,enth05,27.3
62,11.0,27.375,enth05,25.56
64,11.0,30.062,enth05,23.63546
63,10.0,30.312,enth05,28.89
62,11.0,27.562,enth05,25.56
62,11.0,28.625,enth05,23.723579
63,11.0,28.188,enth05,27.2
64,11.0,29.938,enth05,27.9
64,11.0,30.25,enth05,32.22
64,11.0,30.062,enth05,28.2
64,11.0,29.875,enth05,28.6
64,11.0,30.625,enth05,28.8
64,10.0,27.812,enth05,27.1
64,10.0,28.625,enth05,27.2
62,11.0,26.625,enth05,23.592735
62,11.0,28.188,enth05,26.11
61,11.0,28.312,enth05,23.592735
61,11.0,27.062,enth05,23.592735
61,10.0,27.438,enth05,23.592735
61,11.0,28.5,enth05,23.1719
61,10.0,29.25,enth05,27.5
62,10.0,28.688,enth05,27.6
62,10.0,28.938,enth05,27.6
62,10.0,28.438,enth05,27.4
62,10.0,27.938,enth05,27.2
62,10.0,28.188,enth05,27.6
61,10.0,28.375,enth05,27.7
61,11.0,27.375,enth05,26.11
60,10.0,28.062,enth05,24.4
61,11.0,29.625,enth05,27.9071
61,11.0,31.062,enth05,29.7063
62,11.0,31.0,enth05,30.1047
62,11.0,31.875,enth05,30.9934
62,11.0,32.438,enth05,31.4356
62,11.0,32.75,enth05,31.4669
73,11.0,33.062,enth02,31.67
66,11.0,28.938,enth02,28.33
63,11.0,32.938,enth02,31.11
64,11.0,27.75,enth02,22.2
64,11.0,27.562,enth02,22.2
64,11.0,27.188,enth02,22.1
64,11.0,30.75,enth02,22.4
63,11.0,30.375,enth02,26.2
63,11.0,28.188,enth02,26.4
62,11.0,31.188,enth02,27.22
62,11.0,30.062,enth02,27.22
66,11.0,31.375,enth02,27.78
65,11.0,31.812,enth02,27.78
65,11.0,31.875,enth02,27.78
65,11.0,32.188,enth02,27.78
65,11.0,32.5,enth02,27.78
65,11.0,32.5,enth02,28.33
65,11.0,32.625,enth02,31.227
65,11.0,32.812,enth02,31.4502
64,11.0,33.062,enth02,32.0124
64,11.0,33.062,enth02,31.7725
64,11.0,24.812,enth02,22.3
66,11.0,26.0,enth02,22.9
65,11.0,25.688,enth02,22.3
65,11.0,24.938,enth02,22.1
64,11.0,24.188,enth02,28.89
63,11.0,32.25,enth02,25.0
64,11.0,31.562,enth02,25.0
64,11.0,32.375,enth02,25.0
65,11.0,27.812,enth02,24.220261
65,11.0,28.5,enth02,23.8133
65,11.0,28.5,enth02,23.8133
64,11.0,28.625,enth02,23.7549
64,11.0,28.062,enth02,24.51667
63,11.0,28.375,enth02,24.303047
63,11.0,29.375,enth02,23.223
63,11.0,28.688,enth02,23.1917
63,11.0,28.688,enth02,23.1917
63,11.0,24.375,enth02,23.15
63,11.0,26.938,enth02,23.223
63,11.0,27.5,enth02,23.811707
63,11.0,27.25,enth02,23.0467
63,11.0,28.438,enth02,22.9549
63,11.0,27.938,enth02,23.0467
63,11.0,29.0,enth02,23.4118
63,11.0,29.312,enth02,23.0916
62,11.0,30.938,enth02,22.8663
62,11.0,28.312,enth02,22.8381
62,11.0,33.125,enth02,28.7926
